travel_date,observations_count,active_routes_count,apix_jevons_laspeyres,apix_dutot_benchmark,mean_fare_inr,median_fare_inr,fare_std_inr,coefficient_of_variation_pct,market_pulse,apix_7d_moving_avg,apix_dod_change_pct
2019-03-01,120,5,393.76,385.86,14068.99,12649.0,6706.44,47.67,Highly Volatile,393.76,0.0
2019-03-03,268,5,243.52,313.56,11432.66,11412.0,4495.84,39.32,Highly Volatile,318.64,-38.16
2019-03-06,246,5,330.71,330.86,12063.74,12677.0,4189.41,34.73,Surging / Under Pressure,322.66,35.8
2019-03-09,220,5,197.39,254.91,9294.45,8033.0,4451.15,47.89,Highly Volatile,291.35,-40.31
2019-03-12,63,4,290.89,271.44,9897.17,11602.0,3742.07,37.81,Highly Volatile,291.25,47.37
2019-03-15,114,5,159.36,167.74,6115.99,6251.0,2065.57,33.77,Surging / Under Pressure,269.27,-45.22
2019-03-18,83,5,158.2,157.59,5745.83,4437.0,3449.41,60.03,Highly Volatile,253.4,-0.73
2019-03-21,269,5,148.84,202.52,7384.28,6824.0,2969.01,40.21,Highly Volatile,218.42,-5.92
2019-03-24,195,5,163.97,205.41,7489.36,6197.0,4034.85,53.87,Highly Volatile,207.05,10.17
2019-03-27,202,4,127.56,183.7,6697.8,6494.0,2619.34,39.11,Highly Volatile,178.03,-22.21
2019-04-01,133,4,128.0,170.42,6213.56,5192.0,2644.48,42.56,Highly Volatile,168.12,0.34
2019-04-03,79,4,114.17,112.58,4104.63,4174.0,927.46,22.6,Surging / Under Pressure,142.87,-10.8
2019-04-06,70,3,126.76,123.39,4498.87,4423.0,595.26,13.23,Surging / Under Pressure,138.21,11.03
2019-04-09,93,3,141.84,158.64,5784.28,4860.0,2161.34,37.37,Highly Volatile,135.88,11.9
2019-04-12,51,2,135.72,132.0,4813.04,4591.0,774.51,16.09,Surging / Under Pressure,134.0,-4.31
2019-04-15,70,3,136.63,134.81,4915.36,4775.0,817.25,16.63,Surging / Under Pressure,130.1,0.67
2019-04-18,54,3,144.58,138.28,5042.04,4906.5,870.25,17.26,Surging / Under Pressure,132.53,5.82
2019-04-21,63,3,145.56,148.33,5408.24,4991.0,945.72,17.49,Surging / Under Pressure,135.04,0.68
2019-04-24,75,3,129.79,132.94,4847.35,4812.0,854.92,17.64,Surging / Under Pressure,137.27,-10.83
2019-04-27,77,3,136.72,139.94,5102.53,4823.0,929.53,18.22,Surging / Under Pressure,138.69,5.34
2019-05-01,148,5,155.53,195.83,7140.22,6114.0,3700.0,51.82,Highly Volatile,140.65,13.76
2019-05-03,72,4,118.84,120.08,4378.28,4308.0,1342.78,30.67,Surging / Under Pressure,138.24,-23.59
2019-05-06,148,5,147.95,188.48,6872.39,5228.0,3522.16,51.25,Highly Volatile,139.85,24.5
2019-05-09,267,5,148.44,219.64,8008.25,7787.0,3726.43,46.53,Highly Volatile,140.4,0.33
2019-05-12,135,5,137.67,176.88,6449.2,5170.0,3261.89,50.58,Highly Volatile,139.28,-7.26
2019-05-15,287,5,145.83,219.35,7997.86,7575.0,3461.57,43.28,Highly Volatile,141.57,5.93
2019-05-18,284,5,150.45,220.15,8027.03,7670.0,3285.74,40.93,Highly Volatile,143.53,3.17
2019-05-21,280,5,145.74,219.89,8017.61,7618.5,3458.64,43.14,Highly Volatile,142.13,-3.13
2019-05-24,159,5,148.8,193.22,7045.13,5823.0,3518.62,49.94,Highly Volatile,146.41,2.1
2019-05-27,253,5,132.63,203.09,7404.87,6938.0,3257.84,44.0,Highly Volatile,144.22,-10.87
2019-06-01,219,5,141.93,214.01,7803.07,7005.0,3631.73,46.54,Highly Volatile,143.29,7.01
2019-06-03,211,5,138.5,209.57,7641.28,6961.0,3442.79,45.06,Highly Volatile,143.41,-2.42
2019-06-06,286,5,150.09,220.06,8023.59,7354.0,3425.3,42.69,Highly Volatile,144.02,8.37
2019-06-09,259,5,154.89,215.87,7870.8,7198.0,3236.62,41.12,Highly Volatile,144.65,3.2
2019-06-12,272,5,148.53,215.47,7856.14,7198.0,3395.27,43.22,Highly Volatile,145.05,-4.11
2019-06-15,205,5,138.36,202.84,7395.95,6582.0,3501.48,47.34,Highly Volatile,143.56,-6.85
2019-06-18,79,5,117.46,113.46,4137.05,3873.0,1395.55,33.73,Surging / Under Pressure,141.39,-15.11
2019-06-21,82,5,123.79,120.42,4390.73,3943.0,1378.33,31.39,Surging / Under Pressure,138.8,5.39
2019-06-24,219,5,136.3,202.87,7396.97,6496.0,3339.54,45.15,Highly Volatile,138.49,10.11
2019-06-27,223,5,131.59,198.98,7254.96,6412.0,3462.86,47.73,Highly Volatile,135.85,-3.46
2022-02-14,138,10,161.73,171.36,6247.83,5955.0,1652.12,26.44,Surging / Under Pressure,136.82,22.9
2022-02-15,153,10,162.35,167.66,6113.27,5955.0,1080.79,17.68,Surging / Under Pressure,138.8,0.38
2022-02-16,168,10,161.28,166.93,6086.35,5955.0,1253.31,20.59,Surging / Under Pressure,142.07,-0.66
2022-02-17,156,10,161.71,166.0,6052.74,5949.0,1144.64,18.91,Surging / Under Pressure,148.39,0.27
2022-02-18,146,10,162.27,173.56,6328.17,6177.0,1106.2,17.48,Surging / Under Pressure,153.89,0.35
2022-02-19,163,10,163.95,171.17,6241.06,6048.0,1393.84,22.33,Surging / Under Pressure,157.84,1.04
2022-02-20,161,10,117.0,134.33,4897.71,4475.0,2324.45,47.46,Highly Volatile,155.76,-28.64
