travel_date,apix_jevons_laspeyres,observations_count,mean_fare_inr,apix_7d_moving_avg,market_pulse
2026-09-10,109.53,478,10177.15,109.53,Stable Market Dynamics
2026-09-11,116.09,2497,12654.84,112.81,Stable Market Dynamics
2026-09-12,93.92,2056,10784.0,106.51,Stable Market Dynamics
2026-09-15,87.67,135,7547.93,101.8,Stable Market Dynamics
2026-09-16,80.7,720,8003.36,97.58,Stable Market Dynamics
2026-09-17,83.42,2706,8809.56,95.22,Stable Market Dynamics
2026-09-18,91.19,290,7963.94,94.65,Stable Market Dynamics
2026-09-24,88.31,272,7698.16,91.61,Stable Market Dynamics
2026-09-25,85.18,2494,9276.8,87.2,Stable Market Dynamics
2026-10-09,86.42,268,7467.6,86.13,Stable Market Dynamics
2026-10-24,90.87,230,7295.91,86.58,Stable Market Dynamics
