route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
DEL-COK,DEL,COK,New Delhi,Kochi,28.5562,77.1,10.152,76.4019,3.52,2893,243.45,9448.4,8372.0,3552.23,37.6,100,High Pressure,0.945
DEL-BOM,DEL,BOM,New Delhi,Mumbai,28.5562,77.1,19.0896,72.8656,11.57,2223,165.44,6428.09,6582.0,2531.34,39.38,100,High Pressure,0.643
CCU-BLR,CCU,BLR,Kolkata,Bengaluru,22.6547,88.4467,13.1986,77.7066,2.59,1630,177.58,7161.31,5618.0,3396.69,47.43,100,High Pressure,0.716
BLR-DEL,BLR,DEL,Bengaluru,New Delhi,13.1986,77.7066,28.5562,77.1,8.15,1399,157.09,6302.27,4990.0,3381.91,53.66,100,High Pressure,0.63
BOM-HYD,BOM,HYD,Mumbai,Hyderabad,19.0896,72.8656,17.2403,78.4294,3.89,664,119.87,4264.77,3100.0,3431.0,80.45,100,High Pressure,0.426
BOM-DEL,BOM,DEL,Mumbai,New Delhi,19.0896,72.8656,28.5562,77.1,11.11,535,108.64,4445.58,4745.0,1998.0,44.94,100,High Pressure,0.445
MAA-CCU,MAA,CCU,Chennai,Kolkata,12.9941,80.1709,22.6547,88.4467,1.85,421,126.72,4950.73,3850.0,2188.39,44.2,100,High Pressure,0.495
BOM-BLR,BOM,BLR,Mumbai,Bengaluru,19.0896,72.8656,13.1986,77.7066,6.94,395,124.14,4799.38,5103.0,2362.54,49.23,100,High Pressure,0.48
BLR-BOM,BLR,BOM,Bengaluru,Mumbai,13.1986,77.7066,19.0896,72.8656,6.67,336,114.72,4365.22,4605.5,2361.1,54.09,100,High Pressure,0.437
BOM-MAA,BOM,MAA,Mumbai,Chennai,19.0896,72.8656,12.9941,80.1709,1.0,236,109.04,4541.49,5300.0,2379.85,52.4,100,High Pressure,0.454
MAA-BOM,MAA,BOM,Chennai,Mumbai,12.9941,80.1709,19.0896,72.8656,1.0,236,109.91,4409.14,4805.0,2544.16,57.7,100,High Pressure,0.441
CCU-BOM,CCU,BOM,Kolkata,Mumbai,22.6547,88.4467,19.0896,72.8656,1.0,196,104.03,6417.72,6225.0,2369.68,36.92,100,High Pressure,0.642
HYD-BOM,HYD,BOM,Hyderabad,Mumbai,17.2403,78.4294,19.0896,72.8656,3.7,190,111.43,3699.09,4170.0,1449.54,39.19,100,High Pressure,0.37
BOM-CCU,BOM,CCU,Mumbai,Kolkata,19.0896,72.8656,22.6547,88.4467,1.0,179,107.43,5941.29,6260.0,2371.55,39.92,100,High Pressure,0.594
DEL-BLR,DEL,BLR,New Delhi,Bengaluru,28.5562,77.1,13.1986,77.7066,7.87,164,210.59,7871.06,8724.0,1724.03,21.9,100,High Pressure,0.787
UDR-LKO,UDR,LKO,Udaipur,Lucknow,24.6177,73.8961,26.7606,80.8893,1.0,120,54.49,3499.8,3401.0,3162.73,90.37,100,High Pressure,0.35
BOM-GOI,BOM,GOI,Mumbai,Goa (Dabolim),19.0896,72.8656,15.3808,73.8314,1.0,96,219.7,10120.38,6312.5,9386.61,92.75,100,High Pressure,1.0
CCU-DEL,CCU,DEL,Kolkata,New Delhi,22.6547,88.4467,28.5562,77.1,4.81,70,177.44,6608.17,6095.0,1461.1,22.11,100,High Pressure,0.661
DEL-HYD,DEL,HYD,New Delhi,Hyderabad,28.5562,77.1,17.2403,78.4294,4.63,70,151.18,5643.73,4952.5,1332.28,23.61,100,High Pressure,0.564
